,Adj Close,Close,High,Low,Open,Volume
2000-02-24,3.571465015411377,4.1143975257873535,4.254464149475098,3.9910714626312256,4.189732074737549,94108000.0
2000-02-25,3.421786069869995,3.9419643878936768,4.1785712242126465,3.9330356121063232,4.1004462242126465,62286000.0
2000-02-28,3.5109148025512695,4.044642925262451,4.107142925262451,3.8705356121063232,3.9330356121063232,82082000.0
2000-02-29,3.553541898727417,4.09375,4.1875,4.020089149475098,4.0558037757873535,92240400.0
2000-03-01,4.0398783683776855,4.654017925262451,4.716517925262451,4.232142925262451,4.234375,269250800.0
2000-03-02,3.782177686691284,4.357142925262451,4.5691962242126465,4.310267925262451,4.535714149475098,77814800.0
2000-03-03,3.968187093734741,4.5714287757873535,4.579799175262451,4.285714149475098,4.4598212242126465,80841600.0
2000-03-06,3.8964953422546387,4.488839149475098,4.611607074737549,4.464285850524902,4.5,52640000.0
2000-03-07,3.8093035221099854,4.388392925262451,4.551339149475098,4.325892925262451,4.515625,68252800.0
2000-03-08,3.782177686691284,4.357142925262451,4.426339149475098,4.234375,4.388392925262451,67807600.0
2000-03-09,3.7899281978607178,4.3660712242126465,4.464285850524902,4.223214149475098,4.316964149475098,69179600.0
2000-03-10,3.8984313011169434,4.4910712242126465,4.5691962242126465,4.3214287757873535,4.345982074737549,62151600.0
2000-03-13,3.7608649730682373,4.332589149475098,4.517857074737549,4.267857074737549,4.361607074737549,75989200.0
2000-03-14,3.541916847229004,4.080357074737549,4.4375,4.0714287757873535,4.3292412757873535,107144800.0
2000-03-15,3.603919506072998,4.151785850524902,4.294642925262451,4.075892925262451,4.129464149475098,110902400.0
2000-03-16,3.7686145305633545,4.341517925262451,4.357142925262451,4.089285850524902,4.189732074737549,94525200.0
2000-03-17,3.875182628631592,4.464285850524902,4.464285850524902,4.2723212242126465,4.2901787757873535,76260800.0
2000-03-20,3.8131797313690186,4.392857074737549,4.5089287757873535,4.370535850524902,4.410714149475098,51122400.0
2000-03-21,4.183258056640625,4.8191962242126465,4.8839287757873535,4.34375,4.377232074737549,131082000.0
2000-03-22,4.470023155212402,5.1495537757873535,5.15625,4.698660850524902,4.7421875,141999200.0
2000-03-23,4.380892753601074,5.046875,5.370535850524902,5.0,5.0714287757873535,140641200.0
2000-03-24,4.2995147705078125,4.953125,5.140625,4.839285850524902,5.0870537757873535,111728400.0
2000-03-27,4.326641082763672,4.984375,5.169642925262451,4.888392925262451,4.9151787757873535,69795600.0
2000-03-28,4.313078880310059,4.96875,5.0714287757873535,4.8973212242126465,4.901785850524902,50741600.0
2000-03-29,4.214261054992676,4.854910850524902,4.979910850524902,4.779575824737549,4.9776787757873535,59959200.0
2000-03-30,3.8984313011169434,4.4910712242126465,4.917410850524902,4.479910850524902,4.770089149475098,103600000.0
2000-03-31,4.210383892059326,4.8504462242126465,4.901785850524902,4.5,4.551339149475098,101158400.0
2000-04-03,4.132880687713623,4.761160850524902,4.982142925262451,4.622767925262451,4.839285850524902,82140800.0
2000-04-04,3.946873664855957,4.546875,4.75,4.169642925262451,4.736607074737549,165082400.0
2000-04-05,4.041814804077148,4.65625,4.745535850524902,4.4285712242126465,4.5167412757873535,114416400.0
2000-04-06,3.8809940814971924,4.470982074737549,4.8035712242126465,4.401785850524902,4.6651787757873535,64906800.0
2000-04-07,4.084443092346191,4.705357074737549,4.7098212242126465,4.482142925262451,4.544642925262451,60608800.0
2000-04-10,3.875182628631592,4.464285850524902,4.7410712242126465,4.455357074737549,4.703125,53065600.0
2000-04-11,3.7027361392974854,4.265625,4.4598212242126465,4.216517925262451,4.410714149475098,135455600.0
2000-04-12,3.386909246444702,3.9017856121063232,4.25,3.7455356121063232,4.25,235284000.0
2000-04-13,3.528352975845337,4.064732074737549,4.285714149475098,3.875,3.982142925262451,132456800.0
2000-04-14,3.4682884216308594,3.9955356121063232,4.214285850524902,3.892857074737549,3.904017925262451,166905200.0
2000-04-17,3.840305805206299,4.424107074737549,4.426339149475098,3.8950893878936768,3.9107143878936768,102390400.0
2000-04-18,3.93330979347229,4.53125,4.53125,4.263392925262451,4.410714149475098,97731200.0
2000-04-19,3.755052089691162,4.325892925262451,4.651785850524902,4.276785850524902,4.5066962242126465,130037600.0
2000-04-20,3.685298442840576,4.245535850524902,4.455357074737549,4.1808037757873535,4.417410850524902,180530000.0
2000-04-24,3.7356760501861572,4.3035712242126465,4.3035712242126465,4.098214149475098,4.107142925262451,110905200.0
2000-04-25,3.9778757095336914,4.582589149475098,4.598214149475098,4.359375,4.361607074737549,97910400.0
2000-04-26,3.7608649730682373,4.332589149475098,4.5714287757873535,4.285714149475098,4.5223212242126465,91728000.0
2000-04-27,3.9294357299804688,4.526785850524902,4.535714149475098,4.163504600524902,4.185267925262451,81650800.0
2000-04-28,3.8461198806762695,4.4308037757873535,4.5535712242126465,4.332589149475098,4.5401787757873535,62395200.0
2000-05-01,3.853868007659912,4.439732074737549,4.46875,4.3526787757873535,4.4598212242126465,56548800.0
2000-05-02,3.654297113418579,4.2098212242126465,4.5089287757873535,4.1964287757873535,4.401785850524902,59108000.0
2000-05-03,3.567105531692505,4.109375,4.330357074737549,3.986607074737549,4.247767925262451,122449600.0
2000-05-04,3.431473970413208,3.953125,4.1160712242126465,3.9486606121063232,4.111607074737549,99878800.0
2000-05-05,3.507040023803711,4.0401787757873535,4.098214149475098,3.9542410373687744,3.9575893878936768,71019200.0
2000-05-08,3.4140355587005615,3.9330356121063232,4.060267925262451,3.9285714626312256,4.003348350524902,46225200.0
2000-05-09,3.26871657371521,3.765625,3.9732143878936768,3.7455356121063232,3.939732074737549,81785200.0
2000-05-10,3.0788323879241943,3.546875,3.75,3.5267856121063232,3.716517925262451,133772800.0
2000-05-11,3.1873369216918945,3.671875,3.7232143878936768,3.5357143878936768,3.6205356121063232,124936000.0
2000-05-12,3.336531639099121,3.84375,3.9464285373687744,3.7416293621063232,3.7857143878936768,76728400.0
2000-05-15,3.1311471462249756,3.607142925262451,3.859375,3.575892925262451,3.859375,169733200.0
2000-05-16,3.2764668464660645,3.7745535373687744,3.8950893878936768,3.669642925262451,3.732700824737549,110112800.0
2000-05-17,3.142772912979126,3.6205356121063232,3.703125,3.5848214626312256,3.700892925262451,99523200.0
2000-05-18,3.123396635055542,3.5982143878936768,3.747767925262451,3.59375,3.6785714626312256,93444400.0
2000-05-19,2.914137363433838,3.357142925262451,3.544642925262451,3.3348214626312256,3.544642925262451,185166800.0
2000-05-22,2.788193702697754,3.2120535373687744,3.3482143878936768,3.0714285373687744,3.3482143878936768,188876800.0
2000-05-23,2.660313129425049,3.064732074737549,3.3348214626312256,3.0580356121063232,3.232142925262451,129396400.0
2000-05-24,2.7184407711029053,3.1316964626312256,3.205357074737549,2.9642856121063232,3.078125,169615600.0
2000-05-25,2.7053613662719727,3.1166293621063232,3.3091518878936768,3.0714285373687744,3.1607143878936768,101687600.0
2000-05-26,2.677751302719116,3.0848214626312256,3.2098214626312256,3.044642925262451,3.142857074737549,45287200.0
2000-05-30,2.714564800262451,3.127232074737549,3.1473214626312256,2.919642925262451,3.1294643878936768,178264800.0
2000-05-31,2.6041228771209717,3.0,3.2589285373687744,2.9933035373687744,3.1026785373687744,108376800.0
2000-06-01,2.7630043029785156,3.1830356121063232,3.1986606121063232,2.8705356121063232,2.919642925262451,225960000.0
2000-06-02,2.8695719242095947,3.3058035373687744,3.5625,3.1785714626312256,3.3482143878936768,198212000.0
2000-06-05,2.8308205604553223,3.2611606121063232,3.4017856121063232,3.203125,3.3325893878936768,80917200.0
2000-06-06,2.879260778427124,3.3169643878936768,3.455357074737549,3.2254464626312256,3.2845981121063232,131370400.0
2000-06-07,2.9935779571533203,3.4486606121063232,3.4642856121063232,3.2723214626312256,3.34375,84254800.0
2000-06-08,2.9393250942230225,3.3861606121063232,3.517857074737549,3.325892925262451,3.486607074737549,59631600.0
2000-06-09,2.9683902263641357,3.419642925262451,3.497767925262451,3.3705356121063232,3.455357074737549,63089600.0
2000-06-12,2.8269455432891846,3.2566964626312256,3.4441964626312256,3.2455356121063232,3.4419643878936768,72584400.0
2000-06-13,2.929637908935547,3.375,3.3816964626312256,3.1495535373687744,3.2566964626312256,87864000.0
2000-06-14,2.803694486618042,3.2299106121063232,3.4375,3.21875,3.3816964626312256,69361600.0
2000-06-15,2.8637595176696777,3.299107074737549,3.3348214626312256,3.1785714626312256,3.2589285373687744,62143200.0
2000-06-16,2.8269455432891846,3.2566964626312256,3.3482143878936768,3.1808035373687744,3.3392856121063232,75891200.0
2000-06-19,2.995516300201416,3.450892925262451,3.4955356121063232,3.2075893878936768,3.234375,98501200.0
2000-06-20,3.1388978958129883,3.6160714626312256,3.7120535373687744,3.513392925262451,3.517857074737549,125347600.0
2000-06-21,3.4489123821258545,3.9732143878936768,4.066964149475098,3.59375,3.607142925262451,122500000.0
2000-06-22,3.3326563835144043,3.8392856121063232,4.1160712242126465,3.825892925262451,3.982142925262451,116928000.0
2000-06-23,3.204775810241699,3.6919643878936768,3.9017856121063232,3.6294643878936768,3.841517925262451,51241400.0
2000-06-26,3.355908155441284,3.8660714626312256,3.9107143878936768,3.7232143878936768,3.75,46338600.0
2000-06-27,3.208651304244995,3.6964285373687744,3.9642856121063232,3.6875,3.841517925262451,50867600.0
2000-06-28,3.3752834796905518,3.888392925262451,3.955357074737549,3.6785714626312256,3.8080356121063232,71607200.0
2000-06-29,3.177650213241577,3.6607143878936768,3.8526785373687744,3.6473214626312256,3.7901785373687744,50915200.0
2000-06-30,3.2474026679992676,3.7410714626312256,3.924107074737549,3.6919643878936768,3.7723214626312256,80774400.0
2000-07-03,3.305530548095703,3.8080356121063232,3.8794643878936768,3.7232143878936768,3.7232143878936768,17707200.0
2000-07-05,3.2009005546569824,3.6875,3.9419643878936768,3.625,3.8035714626312256,66304000.0
2000-07-06,3.2125260829925537,3.700892925262451,3.78125,3.544642925262451,3.75,77386400.0
2000-07-07,3.3752834796905518,3.888392925262451,3.9151785373687744,3.7232143878936768,3.7566964626312256,65900800.0
2000-07-10,3.541916847229004,4.080357074737549,4.160714149475098,3.8392856121063232,3.8638393878936768,99449000.0
2000-07-11,3.5302908420562744,4.066964149475098,4.232142925262451,3.9598214626312256,4.0714287757873535,89474000.0
2000-07-12,3.650421380996704,4.205357074737549,4.2098212242126465,4.026785850524902,4.151785850524902,56358400.0
2000-07-13,3.503164052963257,4.035714149475098,4.330357074737549,3.9107143878936768,4.1785712242126465,111414800.0
2000-07-14,3.5767931938171387,4.120535850524902,4.214285850524902,4.0625,4.080357074737549,47569200.0
2000-07-17,3.6155455112457275,4.1651787757873535,4.200892925262451,4.080357074737549,4.160714149475098,65000600.0
2000-07-18,3.549666404724121,4.089285850524902,4.205357074737549,4.0625,4.1785712242126465,79601200.0
2000-07-19,3.2667784690856934,3.763392925262451,4.058035850524902,3.6964285373687744,3.9419643878936768,114468200.0
2000-07-20,3.417910575866699,3.9375,4.075892925262451,3.8660714626312256,3.9285714626312256,116393200.0
2000-07-21,3.321031093597412,3.825892925262451,3.9732143878936768,3.78125,3.8828125,49058800.0
2000-07-24,3.0187671184539795,3.4776785373687744,3.7767856121063232,3.392857074737549,3.7544643878936768,103042800.0
2000-07-25,3.104020833969116,3.575892925262451,3.6160714626312256,3.5044643878936768,3.59375,52901800.0
2000-07-26,3.104020833969116,3.575892925262451,3.6607143878936768,3.517857074737549,3.560267925262451,52617600.0
2000-07-27,3.224151849746704,3.7142856121063232,3.8035714626312256,3.5625,3.5714285373687744,73746400.0
2000-07-28,2.995516300201416,3.450892925262451,3.75,3.3482143878936768,3.734375,59473400.0
2000-07-31,3.1505227088928223,3.6294643878936768,3.6875,3.482142925262451,3.5111606121063232,38824800.0
2000-08-01,3.05751895904541,3.5223214626312256,3.654017925262451,3.517857074737549,3.59375,34321000.0
2000-08-02,2.929637908935547,3.375,3.5669643878936768,3.3705356121063232,3.5,40588800.0
2000-08-03,2.976140022277832,3.4285714626312256,3.4330356121063232,3.1607143878936768,3.2544643878936768,84974400.0
2000-08-04,2.9373884201049805,3.3839285373687744,3.6607143878936768,3.3080356121063232,3.533482074737549,65780400.0
2000-08-07,2.972264528274536,3.424107074737549,3.5044643878936768,3.3705356121063232,3.419642925262451,46837000.0
2000-08-08,2.8986361026763916,3.3392856121063232,3.4285714626312256,3.3080356121063232,3.424107074737549,44168600.0
2000-08-09,2.945138931274414,3.392857074737549,3.4598214626312256,3.375,3.4375,94910200.0
2000-08-10,2.9490137100219727,3.3973214626312256,3.4598214626312256,3.3839285373687744,3.4285714626312256,62928600.0
2000-08-11,2.956763744354248,3.40625,3.4285714626312256,3.2544643878936768,3.345982074737549,59514000.0
2000-08-14,2.9180123805999756,3.361607074737549,3.40625,3.3080356121063232,3.3995535373687744,39165000.0
2000-08-15,2.894760847091675,3.3348214626312256,3.424107074737549,3.3214285373687744,3.375,28550200.0
2000-08-16,3.007141351699829,3.4642856121063232,3.5,3.34375,3.3482143878936768,35918400.0
2000-08-17,3.189275026321411,3.674107074737549,3.7455356121063232,3.450892925262451,3.455357074737549,67725000.0
2000-08-18,3.100145101547241,3.5714285373687744,3.700892925262451,3.5625,3.669642925262451,47544000.0
2000-08-21,3.1311471462249756,3.607142925262451,3.6830356121063232,3.544642925262451,3.5892856121063232,33616800.0
2000-08-22,3.204775810241699,3.6919643878936768,3.7723214626312256,3.5982143878936768,3.6160714626312256,69200600.0
2000-08-23,3.3675334453582764,3.8794643878936768,3.9107143878936768,3.6473214626312256,3.6763393878936768,59215800.0
2000-08-24,3.47894549369812,4.0078125,4.044642925262451,3.8125,3.9051339626312256,77691600.0
2000-08-25,3.522540330886841,4.058035850524902,4.107142925262451,4.026785850524902,4.035714149475098,83615000.0
2000-08-28,3.6000444889068604,4.1473212242126465,4.214285850524902,4.075892925262451,4.089285850524902,89751200.0
2000-08-29,3.669797658920288,4.2276787757873535,4.245535850524902,4.120535850524902,4.1339287757873535,66757600.0
2000-08-30,3.689173936843872,4.25,4.285714149475098,4.193080425262451,4.214285850524902,71348200.0
2000-08-31,3.7783031463623047,4.3526787757873535,4.392857074737549,4.2098212242126465,4.2120537757873535,104899200.0
2000-09-01,3.93330979347229,4.53125,4.544642925262451,4.3660712242126465,4.379464149475098,64218000.0
2000-09-05,3.871306896209717,4.4598212242126465,4.580357074737549,4.4464287757873535,4.4754462242126465,74660600.0
2000-09-06,3.623295545578003,4.174107074737549,4.455357074737549,4.125,4.3839287757873535,88851000.0
2000-09-07,3.844180107116699,4.4285712242126465,4.46875,4.160714149475098,4.223214149475098,54366200.0
2000-09-08,3.650421380996704,4.205357074737549,4.401785850524902,4.1785712242126465,4.401785850524902,48879600.0
2000-09-11,3.623295545578003,4.174107074737549,4.3125,4.151785850524902,4.191964149475098,46845400.0
2000-09-12,3.5806682109832764,4.125,4.2901787757873535,4.0714287757873535,4.095982074737549,46999400.0
2000-09-13,3.5961685180664062,4.142857074737549,4.25,4.0535712242126465,4.0535712242126465,76496000.0
2000-09-14,3.525446891784668,4.0613837242126465,4.2589287757873535,4.058035850524902,4.183035850524902,106638000.0
2000-09-15,3.424692392349243,3.9453125,4.15625,3.875,4.125,98628600.0
2000-09-18,3.7608649730682373,4.332589149475098,4.339285850524902,3.9330356121063232,3.9464285373687744,106134000.0
2000-09-19,3.7162997722625732,4.28125,4.3214287757873535,4.183035850524902,4.267857074737549,67877600.0
2000-09-20,3.7850847244262695,4.3604912757873535,4.388392925262451,4.183035850524902,4.2433037757873535,56847000.0
2000-09-21,3.5147905349731445,4.049107074737549,4.2589287757873535,3.9464285373687744,4.1785712242126465,127622600.0
2000-09-22,3.2357773780822754,3.7276785373687744,3.7455356121063232,3.5714285373687744,3.59375,181675200.0
2000-09-25,3.3171558380126953,3.8214285373687744,3.9642856121063232,3.71875,3.767857074737549,108887800.0
2000-09-26,3.189275026321411,3.674107074737549,3.9107143878936768,3.669642925262451,3.8080356121063232,72734200.0
2000-09-27,3.0342674255371094,3.4955356121063232,3.767857074737549,3.4464285373687744,3.6964285373687744,100564800.0
2000-09-28,3.3171558380126953,3.8214285373687744,3.84375,3.4375,3.5223214626312256,244896400.0
2000-09-29,1.5965752601623535,1.8392857313156128,2.0714285373687744,1.8125,2.013392925262451,1855410200.0
2000-10-02,1.5035706758499146,1.7321428060531616,1.9107142686843872,1.6785714626312256,1.90625,606197200.0
2000-10-03,1.3834398984909058,1.59375,1.7857142686843872,1.5848214626312256,1.78125,509530000.0
2000-10-04,1.4648189544677734,1.6875,1.6964285373687744,1.5625,1.5982142686843872,366506000.0
2000-10-05,1.367939829826355,1.5758928060531616,1.75,1.5714285373687744,1.6785714626312256,218251600.0
2000-10-06,1.3756897449493408,1.5848214626312256,1.6383928060531616,1.5,1.6205357313156128,153164200.0
2000-10-09,1.34856379032135,1.5535714626312256,1.6339285373687744,1.5089285373687744,1.6160714626312256,149391200.0
2000-10-10,1.2943108081817627,1.4910714626312256,1.6026785373687744,1.4642857313156128,1.5446428060531616,172775400.0
2000-10-11,1.2168073654174805,1.4017857313156128,1.5,1.3660714626312256,1.4375,299605600.0
2000-10-12,1.2400585412979126,1.4285714626312256,1.4866071939468384,1.3928571939468384,1.4508928060531616,297766000.0
2000-10-13,1.367939829826355,1.5758928060531616,1.5803571939468384,1.4285714626312256,1.4464285373687744,311938200.0
2000-10-16,1.333062767982483,1.5357142686843872,1.6607142686843872,1.5267857313156128,1.59375,205044000.0
2000-10-17,1.247808575630188,1.4375,1.5669642686843872,1.40625,1.5491071939468384,150430000.0
2000-10-18,1.247808575630188,1.4375,1.5044642686843872,1.3392857313156128,1.3883928060531616,208566400.0
2000-10-19,1.1741801500320435,1.3526785373687744,1.4151785373687744,1.3080357313156128,1.3683035373687744,376681200.0
2000-10-20,1.2090569734573364,1.3928571939468384,1.4553571939468384,1.3526785373687744,1.3616071939468384,197815800.0
2000-10-23,1.2633094787597656,1.4553571939468384,1.46875,1.3883928060531616,1.4475446939468384,137823000.0
2000-10-24,1.1703050136566162,1.3482142686843872,1.4910714626312256,1.34375,1.4776785373687744,201112800.0
2000-10-25,1.1470541954040527,1.3214285373687744,1.3705357313156128,1.3169642686843872,1.3616071939468384,165992400.0
2000-10-26,1.1470541954040527,1.3214285373687744,1.3482142686843872,1.25,1.34375,180462800.0
2000-10-27,1.1509292125701904,1.3258928060531616,1.3705357313156128,1.2767857313156128,1.3482142686843872,186125800.0
2000-10-30,1.1974313259124756,1.3794642686843872,1.4241071939468384,1.3392857313156128,1.3660714626312256,159797400.0
2000-10-31,1.212931752204895,1.3973214626312256,1.4464285373687744,1.375,1.4107142686843872,221470200.0
2000-11-01,1.2710593938827515,1.4642857313156128,1.4910714626312256,1.3883928060531616,1.3883928060531616,143841600.0
2000-11-02,1.3834398984909058,1.59375,1.6026785373687744,1.5044642686843872,1.5089285373687744,147673400.0
2000-11-03,1.379564881324768,1.5892857313156128,1.6428571939468384,1.5669642686843872,1.6428571939468384,128955400.0
2000-11-06,1.3291873931884766,1.53125,1.6160714626312256,1.4910714626312256,1.6026785373687744,98369600.0
2000-11-07,1.3214372396469116,1.5223214626312256,1.5580357313156128,1.4866071939468384,1.5357142686843872,75490800.0
2000-11-08,1.2439335584640503,1.4330357313156128,1.53125,1.4151785373687744,1.5267857313156128,105522200.0
2000-11-09,1.2516839504241943,1.4419642686843872,1.4642857313156128,1.3616071939468384,1.4196428060531616,119208600.0
2000-11-10,1.1819305419921875,1.3616071939468384,1.4196428060531616,1.3616071939468384,1.3828125,105562800.0
2000-11-13,1.2013064622879028,1.3839285373687744,1.4285714626312256,1.3035714626312256,1.3392857313156128,107954000.0
2000-11-14,1.2555590867996216,1.4464285373687744,1.4642857313156128,1.3973214626312256,1.4241071939468384,102250400.0
2000-11-15,1.232308030128479,1.4196428060531616,1.4419642686843872,1.375,1.4308035373687744,70589400.0
2000-11-16,1.1780554056167603,1.3571428060531616,1.4151785373687744,1.3482142686843872,1.3928571939468384,59843000.0
2000-11-17,1.1470541954040527,1.3214285373687744,1.375,1.3035714626312256,1.3705357313156128,111545000.0
2000-11-20,1.1741801500320435,1.3526785373687744,1.3928571939468384,1.3035714626312256,1.328125,102016600.0
2000-11-21,1.1664296388626099,1.34375,1.3928571939468384,1.3392857313156128,1.3705357313156128,75488000.0
2000-11-22,1.1470541954040527,1.3214285373687744,1.3660714626312256,1.3125,1.34375,70133000.0
2000-11-24,1.1974313259124756,1.3794642686843872,1.3928571939468384,1.34375,1.3470982313156128,40233200.0
2000-11-27,1.1586793661117554,1.3348214626312256,1.4241071939468384,1.3214285373687744,1.4196428060531616,64698200.0
2000-11-28,1.1179896593093872,1.2879464626312256,1.3571428060531616,1.28125,1.3348214626312256,67281200.0
2000-11-29,1.088926076889038,1.2544642686843872,1.3080357313156128,1.2321428060531616,1.2924107313156128,123037600.0
2000-11-30,1.0230480432510376,1.1785714626312256,1.2142857313156128,1.1517857313156128,1.1919642686843872,202399400.0
2000-12-01,1.0579248666763306,1.21875,1.25,1.2008928060531616,1.2142857313156128,96426400.0
2000-12-04,1.0346739292144775,1.1919642686843872,1.2276785373687744,1.1741071939468384,1.2276785373687744,92880200.0
2000-12-05,1.0540496110916138,1.2142857313156128,1.2455357313156128,1.1696428060531616,1.2098214626312256,153494600.0
2000-12-06,0.8874166011810303,1.0223214626312256,1.0714285373687744,1.0,1.0446428060531616,343616000.0
2000-12-07,0.8874166011810303,1.0223214626312256,1.0625,1.0,1.03125,102229400.0
2000-12-08,0.9339190125465393,1.0758928060531616,1.09375,1.03125,1.0580357313156128,108906000.0
2000-12-11,0.9416689872741699,1.0848214626312256,1.0982142686843872,1.0625,1.0848214626312256,83127800.0
2000-12-12,0.9532949328422546,1.0982142686843872,1.1428571939468384,1.0714285373687744,1.0892857313156128,96565000.0
2000-12-13,0.9300435781478882,1.0714285373687744,1.1116071939468384,1.0625,1.1116071939468384,86221800.0
2000-12-14,0.8951670527458191,1.03125,1.0892857313156128,1.03125,1.0736607313156128,65829400.0
2000-12-15,0.8719159364700317,1.0044642686843872,1.0491071939468384,1.0,1.0401785373687744,128486400.0
2000-12-18,0.8835418224334717,1.0178571939468384,1.0446428060531616,0.9955357313156128,1.0401785373687744,81452000.0
2000-12-19,0.8680407404899597,1.0,1.0892857313156128,1.0,1.0267857313156128,93501800.0
2000-12-20,0.8912918567657471,1.0267857313156128,1.0446428060531616,0.9732142686843872,0.984375,141332800.0
2000-12-21,0.8719159364700317,1.0044642686843872,1.0714285373687744,0.9910714030265808,1.0178571939468384,91711200.0
2000-12-22,0.9300435781478882,1.0714285373687744,1.0714285373687744,1.0089285373687744,1.0089285373687744,79513000.0
2000-12-26,0.9106678366661072,1.0491071939468384,1.0714285373687744,1.0178571939468384,1.0625,54203800.0
2000-12-27,0.9184181690216064,1.0580357313156128,1.0580357313156128,1.0133928060531616,1.0245535373687744,81366600.0
2000-12-28,0.9184181690216064,1.0580357313156128,1.0669642686843872,1.0223214626312256,1.0267857313156128,76294400.0
2000-12-29,0.922293484210968,1.0625,1.0714285373687744,1.0357142686843872,1.0491071939468384,157584000.0
2001-01-02,0.922293484210968,1.0625,1.0892857313156128,1.0401785373687744,1.0625,113078000.0
2001-01-03,1.015297770500183,1.1696428060531616,1.1919642686843872,1.03125,1.0357142686843872,204268400.0
2001-01-04,1.0579248666763306,1.21875,1.3214285373687744,1.2008928060531616,1.2957589626312256,184849000.0
2001-01-05,1.015297770500183,1.1696428060531616,1.2410714626312256,1.1473214626312256,1.2098214626312256,103089000.0
2001-01-08,1.026923418045044,1.1830357313156128,1.2131696939468384,1.1383928060531616,1.2098214626312256,93424800.0
2001-01-09,1.0656752586364746,1.2276785373687744,1.2600446939468384,1.1830357313156128,1.2008928060531616,147232400.0
2001-01-10,1.026923418045044,1.1830357313156128,1.2142857313156128,1.1473214626312256,1.1919642686843872,145195400.0
